path,sentence
AsantiTwiMa22-ENjgxffJ-Tmp083-I3liot.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa27-CGxTk2ea-Tmp083-JmsU7f.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm24-EDDji66v-Tmp083-55oZjO.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiFm22-HLxYhSBe-Tmp083-Na9yzk.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa23-AOHqG4Hk-Tmp083-aTaCXw.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa21-JMOC1VFS-Tmp083-yYdEcD.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa27-BOewqZl5-Tmp083-qhLtWz.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa25-MK0aWumC-Tmp083-Lii32r.ogg,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal)
AsantiTwiMa47-EAykkVEL-Tmp014-IWDMyL.ogg,Tuu no
AsantiTwiMa21-SOTmpWaJ-Tmp014-8R3Sup.ogg,Tuu no
AsantiTwiFm21-DAeQWQLO-Tmp014-coz4HV.ogg,Tuu no
AsantiTwiMa25-GAlaW4Dv-Tmp014-Jj02S8.ogg,Tuu no
AsantiTwiMa25-EE7thPDe-Tmp014-xNP0l2.ogg,Tuu no
AsantiTwiMa30-KAzP1nzL-Tmp014-28hLTU.ogg,Tuu no
AsantiTwiFm22-EAMTRWvg-Tmp014-J9NnXy.ogg,Tuu no
AsantiTwiMa24-Fag8tXn5-Tmp014-TOLz46.ogg,Tuu no
AsantiTwiFm29-EBa8yLZx-Tmp014-Rg8Grv.ogg,Tuu no
AsantiTwiMa27-BOewqZl5-Tmp014-nAwkyT.ogg,Tuu no
AsantiTwiMa24-EHg2eUsk-Tmp014-2Mb2oX.ogg,Tuu no
AsantiTwiFm24-KMK6wnOP-Tmp014-OSAv8c.ogg,Tuu no
AsantiTwiMa31-AAGZ3pF5-Tmp014-UYoatc.ogg,Tuu no
AsantiTwiMa24-CAchjZ3e-Tmp014-Qm8yFy.ogg,Tuu no
AsantiTwiFm34-FAccQpEp-Tmp014-lriQpN.ogg,Tuu no
AsantiTwiFm27-AHpAijro-Tmp014-OqWg7J.ogg,Tuu no
AsantiTwiFm21-EBZ5Ttsf-Tmp014-iKYgH4.ogg,Tuu no
AsantiTwiFm22-AA59atVw-Tmp014-q7wPo1.ogg,Tuu no
AsantiTwiMa23-BHeEL41Y-Tmp014-W5CJqg.ogg,Tuu no
AsantiTwiFm22-LANv6a1V-Tmp014-cpXcoE.ogg,Tuu no
AsantiTwiFm36-DMeKRfHu-Tmp014-iUCSQx.ogg,Tuu no
AsantiTwiFm24-WA81zSHm-Tmp014-sepVw4.ogg,Tuu no
AsantiTwiFm21-SSeKyJuQ-Tmp014-HmbHEV.ogg,Tuu no
AsantiTwiMa29-AAKxYEAs-Tmp014-iCCdMS.ogg,Tuu no
AsantiTwiMa21-EAU8qhiw-Tmp014-fPPag7.ogg,Tuu no
AsantiTwiMa21-TCsNRM9E-Tmp077-PUmOGZ.ogg,Mame bebree
AsantiTwiMa25-JART851s-Tmp077-CFf5jL.ogg,Mame bebree
AsantiTwiFm23-SD4Jsm81-Tmp077-QawHCh.ogg,Mame bebree
AsantiTwiFm25-FAZW5EmE-Tmp077-tvN7QC.ogg,Mame bebree
AsantiTwiMa24-FBRUcWWD-Tmp077-FRWHOv.ogg,Mame bebree
AsantiTwiMa21-JTWbePTw-Tmp077-AtwMu6.ogg,Mame bebree
AsantiTwiFm29-DKwnuqiy-Tmp077-uhnmdk.ogg,Mame bebree
AsantiTwiFm60-MAcik3X5-Tmp077-z1LJZs.ogg,Mame bebree
AsantiTwiMa20-SQF23O2h-Tmp077-UknTee.ogg,Mame bebree
AsantiTwiFm20-WAYCuwHN-Tmp077-549nuI.ogg,Mame bebree
AsantiTwiFm20-EB4HGltd-Tmp077-g7oVsL.ogg,Mame bebree
AsantiTwiMa43-SA1nhEic-Tmp077-TbkbZP.ogg,Mame bebree
AsantiTwiMa40-PAHO4JO8-Tmp077-lVVOgf.ogg,Mame bebree
AsantiTwiMa31-DAQPZNGY-Tmp077-7G69SO.ogg,Mame bebree
AsantiTwiMa25-FCmu4h6N-Tmp077-LgGawP.ogg,Mame bebree
AsantiTwiFm19-KY7ozok0-Tmp077-G4Up28.ogg,Mame bebree
AsantiTwiMa26-ABLdg0RU-Tmp077-fThtfI.ogg,Mame bebree
AsantiTwiFm23-MMuHe3cd-Tmp077-dKXK7g.ogg,Mame bebree
AsantiTwiFm25-MK9pdDu5-Tmp077-sQwz8x.ogg,Mame bebree
AsantiTwiFm36-DMeKRfHu-Tmp077-8fguID.ogg,Mame bebree
AsantiTwiFm26-AA3pe1bn-Tmp077-zY282A.ogg,Mame bebree
AsantiTwiMa29-ECMPl0dj-Tmp077-uGiebj.ogg,Mame bebree
AsantiTwiMa24-Fag8tXn5-Tmp077-fnML7M.ogg,Mame bebree
AsantiTwiFm29-MDyfxXz4-Tmp077-fBhUSP.ogg,Mame bebree
AsantiTwiMa22-JBdbQfOh-Tmp077-D8m5Du.ogg,Mame bebree
AsantiTwiFm27-AHpAijro-Tmp022-DIYDQl.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa26-JAU7Mmun-Tmp022-NHRctx.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa23-MA13mjb1-Tmp022-yyFFBM.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm26-GYYkzA3Z-Tmp022-E8O2El.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa20-SLWOah2f-Tmp022-dwaIgp.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm22-DSAHMdsw-Tmp022-cBY4J5.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm24-VAD78uK2-Tmp022-fvqVEe.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa23-FAeFanIC-Tmp022-6TJEKN.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa29-CALG9QuR-Tmp022-eHUWif.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa25-MAwukGTs-Tmp022-U5hexy.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm23-TTQ3uBup-Tmp022-Nm2eht.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa26-DDpKk1bI-Tmp022-Qzd8pe.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa25-GAlaW4Dv-Tmp022-nVX51a.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa24-RAiMqklz-Tmp022-odJzPT.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa24-BBgtAlAA-Tmp022-JTBmrc.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm22-PQ6RJqMf-Tmp022-csa0R8.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa23-FKfl5IQ1-Tmp022-s4W4kz.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa21-PA7RQD4c-Tmp022-c9N5HY.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa24-CAchjZ3e-Tmp022-dE63BY.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm25-BAf0DSip-Tmp022-w6u7ZA.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa23-BHeEL41Y-Tmp022-Y8SZjE.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm25-PKxokOLV-Tmp022-OjY0uk.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm22-EA5haDXk-Tmp022-AowmLJ.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm30-PAg4K8fA-Tmp022-Jkx3fl.ogg,Anwa a aguu asuafo no ho
AsantiTwiMa28-SCvHmuXd-Tmp022-8ih0eR.ogg,Anwa a aguu asuafo no ho
AsantiTwiFm21-LBfV5sbD-Tmp084-BQPAx7.ogg,Wɔn ti
AsantiTwiMa21-SOTmpWaJ-Tmp084-RoZlRT.ogg,Wɔn ti
AsantiTwiMa30-KAzP1nzL-Tmp084-Oh23Aw.ogg,Wɔn ti
AsantiTwiFm26-LA79Dfaa-Tmp084-UkQByY.ogg,Wɔn ti
AsantiTwiFm19-VKN82htT-Tmp084-CNivwB.ogg,Wɔn ti
AsantiTwiMa23-AOHqG4Hk-Tmp084-UoQPWl.ogg,Wɔn ti
AsantiTwiFm23-MMuHe3cd-Tmp084-oQN68D.ogg,Wɔn ti
AsantiTwiFm21-EBZ5Ttsf-Tmp084-YJrSAS.ogg,Wɔn ti
AsantiTwiMa22-ENjgxffJ-Tmp084-ytgaJ0.ogg,Wɔn ti
AsantiTwiMa38-RAtJ0ACM-Tmp084-jRigNL.ogg,Wɔn ti
AsantiTwiFm18-NNYuf3Ef-Tmp084-qEDnf5.ogg,Wɔn ti
AsantiTwiMa20-SLWOah2f-Tmp084-7ogWhU.ogg,Wɔn ti
AsantiTwiMa24-RAiMqklz-Tmp084-ZkOYUA.ogg,Wɔn ti
AsantiTwiMa60-KA3aBJVx-Tmp084-FQmYqI.ogg,Wɔn ti
AsantiTwiFm23-GLmqxvGx-Tmp084-mzsXvV.ogg,Wɔn ti
AsantiTwiMa22-JBdbQfOh-Tmp084-1Hj3nx.ogg,Wɔn ti
AsantiTwiMa25-GAlaW4Dv-Tmp084-1YoLi2.ogg,Wɔn ti
AsantiTwiFm24-PEhXSi7L-Tmp084-g5dxJB.ogg,Wɔn ti
AsantiTwiMa25-JAFefgqX-Tmp084-cHvXE0.ogg,Wɔn ti
AsantiTwiFm40-VYYwbSqK-Tmp084-oL1jmJ.ogg,Wɔn ti
AsantiTwiFm29-MDyfxXz4-Tmp084-W1RSgJ.ogg,Wɔn ti
AsantiTwiMa29-AAKxYEAs-Tmp084-YEAX9j.ogg,Wɔn ti
AsantiTwiFm22-DSAHMdsw-Tmp084-X16Lyw.ogg,Wɔn ti
AsantiTwiMa19-ENzuHlXS-Tmp084-vC0anJ.ogg,Wɔn ti
AsantiTwiMa25-MAwukGTs-Tmp084-1jlf1n.ogg,Wɔn ti
AsantiTwiMa22-JBdbQfOh-Tmp025-8iBBQd.ogg,Ɛsoe pɛ
AsantiTwiMa27-PKrfEKgI-Tmp025-SaBouM.ogg,Ɛsoe pɛ
AsantiTwiFm23-MMuHe3cd-Tmp025-HynOfG.ogg,Ɛsoe pɛ
AsantiTwiMa28-HM7MwN94-Tmp025-Owt3tF.ogg,Ɛsoe pɛ
AsantiTwiFm21-PC8oEqhd-Tmp025-O4poEj.ogg,Ɛsoe pɛ
AsantiTwiMa46-F jOvp38-Tmp025-FAFrDr.ogg,Ɛsoe pɛ
AsantiTwiFm26-CAPRjwVE-Tmp025-QE2u0k.ogg,Ɛsoe pɛ
AsantiTwiMa24-Fag8tXn5-Tmp025-LStGTE.ogg,Ɛsoe pɛ
AsantiTwiMa27-DORRhZCZ-Tmp025-cDCCFj.ogg,Ɛsoe pɛ
AsantiTwiMa22-LKiVnqTG-Tmp025-FbNJvX.ogg,Ɛsoe pɛ
AsantiTwiMa19-JSVVb30H-Tmp025-0z5nRo.ogg,Ɛsoe pɛ
AsantiTwiFm21-MBi5I8oJ-Tmp025-idbHuI.ogg,Ɛsoe pɛ
AsantiTwiMa37-IA6hRddT-Tmp025-XAd2ro.ogg,Ɛsoe pɛ
AsantiTwiFm22-EA5haDXk-Tmp025-GhvIGG.ogg,Ɛsoe pɛ
AsantiTwiMa23-CEi7bPQ9-Tmp025-U4roTT.ogg,Ɛsoe pɛ
AsantiTwiFm23-RAOPum1q-Tmp025-akp2jG.ogg,Ɛsoe pɛ
AsantiTwiMa25-JART851s-Tmp025-wuYUmA.ogg,Ɛsoe pɛ
AsantiTwiFm19-KY7ozok0-Tmp025-aq6uDr.ogg,Ɛsoe pɛ
AsantiTwiFm19-NTK4MVDw-Tmp025-Db6c1G.ogg,Ɛsoe pɛ
AsantiTwiFm26-CWYKxyFV-Tmp025-qHU5M2.ogg,Ɛsoe pɛ
AsantiTwiFm19-MQCHgCCc-Tmp025-efrauX.ogg,Ɛsoe pɛ
AsantiTwiMa23-AB44QTua-Tmp025-N0T8BU.ogg,Ɛsoe pɛ
AsantiTwiFm27-AHpAijro-Tmp025-9odpSL.ogg,Ɛsoe pɛ
AsantiTwiFm26-FBlZuKj9-Tmp025-UKfYZF.ogg,Ɛsoe pɛ
AsantiTwiMa46-FOB05ywE-Tmp013-jIr197.ogg,Dan mu
AsantiTwiMa19-AFY6BB0m-Tmp013-PsM23p.ogg,Dan mu
AsantiTwiMa23-CAfnu8tk-Tmp013-9BMS8j.ogg,Dan mu
AsantiTwiMa29-AAKxYEAs-Tmp013-CJkijr.ogg,Dan mu
AsantiTwiMa29-EADgJ1P1-Tmp013-7qA0OW.ogg,Dan mu
AsantiTwiFm21-DAeQWQLO-Tmp013-ntFikj.ogg,Dan mu
AsantiTwiFm25-PKxokOLV-Tmp013-KvnRwV.ogg,Dan mu
AsantiTwiMa22-GAqQEaiP-Tmp013-9d2Cet.ogg,Dan mu
AsantiTwiMa23-GZbYgtiC-Tmp013-WUnOBa.ogg,Dan mu
AsantiTwiFm28-JNiMCZr9-Tmp013-4eQXSU.ogg,Dan mu
AsantiTwiMa23-AOHqG4Hk-Tmp013-b6Bnnp.ogg,Dan mu
AsantiTwiMa30-AG5XgguV-Tmp013-o2Q1Qz.ogg,Dan mu
AsantiTwiMa47-EAykkVEL-Tmp013-gro8C9.ogg,Dan mu
AsantiTwiFm22-EAmgxBuU-Tmp013-xNkqxw.ogg,Dan mu
AsantiTwiMa23-MA13mjb1-Tmp013-dp9Buj.ogg,Dan mu
AsantiTwiMa22-LKiVnqTG-Tmp013-CI1Yre.ogg,Dan mu
AsantiTwiFm27-AHpAijro-Tmp013-z5EsT8.ogg,Dan mu
AsantiTwiMa29-CALG9QuR-Tmp013-Fzy0mg.ogg,Dan mu
AsantiTwiMa25-CCB9p7d5-Tmp013-Zlmqsy.ogg,Dan mu
AsantiTwiFm29-DKwnuqiy-Tmp013-nowHoi.ogg,Dan mu
AsantiTwiMa19-EAqaJzoE-Tmp013-d1fpti.ogg,Dan mu
AsantiTwiMa24-EHg2eUsk-Tmp013-ERghF4.ogg,Dan mu
AsantiTwiMa33-EAUYJIF4-Tmp013-pCIomt.ogg,Dan mu
AsantiTwiFm18-NNYuf3Ef-Tmp013-yLRMYP.ogg,Dan mu
AsantiTwiMa23-ASNQhWxc-Tmp071-YZiWQg.ogg,Akwadaa wei
AsantiTwiFm40-VYYwbSqK-Tmp071-4NK5oP.ogg,Akwadaa wei
AsantiTwiMa23-GZbYgtiC-Tmp071-zs81Gi.ogg,Akwadaa wei
AsantiTwiFm38-LAkAm1DN-Tmp071-MTbWD7.ogg,Akwadaa wei
AsantiTwiFm24-WA81zSHm-Tmp071-ypX4JZ.ogg,Akwadaa wei
AsantiTwiMa43-SA1nhEic-Tmp071-4ijV0J.ogg,Akwadaa wei
AsantiTwiFm27-AHpAijro-Tmp071-zbMdiT.ogg,Akwadaa wei
AsantiTwiFm24-kKkyDX8L-Tmp071-G4T61v.ogg,Akwadaa wei
AsantiTwiFm23-BAJ9x9Kj-Tmp071-rdWBTe.ogg,Akwadaa wei
AsantiTwiMa27-MAHhN6Iu-Tmp071-O8sKmR.ogg,Akwadaa wei
AsantiTwiFm19-NTK4MVDw-Tmp071-K5FYCf.ogg,Akwadaa wei
AsantiTwiMa22-FADISLEw-Tmp071-4YVhWs.ogg,Akwadaa wei
AsantiTwiFm27-RAgZV9KQ-Tmp071-msbKK4.ogg,Akwadaa wei
AsantiTwiMa19-AAkeawcj-Tmp071-HFMrsM.ogg,Akwadaa wei
AsantiTwiMa28-FO2TjEj7-Tmp071-3l7lSp.ogg,Akwadaa wei
AsantiTwiMa23-BHeEL41Y-Tmp071-38pFim.ogg,Akwadaa wei
AsantiTwiFm27-PTZJosmc-Tmp071-Rp2Tdi.ogg,Akwadaa wei
AsantiTwiFm23-RAOPum1q-Tmp071-5ZIZYF.ogg,Akwadaa wei
AsantiTwiMa25-E cOH5Ys-Tmp071-7FNs3x.ogg,Akwadaa wei
AsantiTwiFm21-GOmeq57b-Tmp071-0rZEHf.ogg,Akwadaa wei
AsantiTwiMa22-ENjgxffJ-Tmp071-EACaN2.ogg,Akwadaa wei
AsantiTwiMa23-CEi7bPQ9-Tmp071-ChUZ2W.ogg,Akwadaa wei
AsantiTwiMa28-JDerKnm8-Tmp071-QC2KB3.ogg,Akwadaa wei
AsantiTwiMa21-EAU8qhiw-Tmp071-dToBlJ.ogg,Akwadaa wei
AsantiTwiFm21-BOaE8gwt-Tmp071-XfgKhB.ogg,Akwadaa wei
AsantiTwiMa24-KQ4cIyoF-Tmp049-NctSn5.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm21-EEBdHO99-Tmp049-mK4TD4.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm21-GOmeq57b-Tmp049-VBwkD1.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa37-RO0urIEp-Tmp049-gjjW5i.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa23-FAeFanIC-Tmp049-uboljC.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa23-ASNQhWxc-Tmp049-hvDO1k.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa21-JMOC1VFS-Tmp049-s5U7bz.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa23-AOHqG4Hk-Tmp049-LMINEh.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa29-oKqabEV0-Tmp049-rOmlul.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa28-JDerKnm8-Tmp049-vQqs81.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm26-CAPRjwVE-Tmp049-nOuTYS.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm23-MHFMF5Wm-Tmp049-B4abeJ.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm28-DTzXgkTt-Tmp049-VuUq2F.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa19-ENzuHlXS-Tmp049-noAx56.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa22-EOFuLICo-Tmp049-81GU2Q.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa60-KA3aBJVx-Tmp049-4kgSWk.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm21-JD3ZPogA-Tmp049-eNhv68.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa27-MAHhN6Iu-Tmp049-wEx03g.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa31-KNGZOvPL-Tmp049-XvFBP6.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm29-MDyfxXz4-Tmp049-0T8l6p.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa19-AAkeawcj-Tmp049-0syb4U.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa26-NN2cOikt-Tmp049-KCzjAK.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiMa23-MA13mjb1-Tmp049-D7IYrj.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm24-EBZac303-Tmp049-zEePd0.ogg,Mepaa’kyɛw me number no yɛ 059
AsantiTwiFm30-PAg4K8fA-Tmp076-haWvsD.ogg,Meda wo ase
AsantiTwiMa38-RAtJ0ACM-Tmp076-lY6tKu.ogg,Meda wo ase
AsantiTwiFm19-KY7ozok0-Tmp076-Jvxhif.ogg,Meda wo ase
AsantiTwiFm23-NAHtBqEp-Tmp076-m5pOfI.ogg,Meda wo ase
AsantiTwiFm24-FA5lyzBU-Tmp076-oWzwU8.ogg,Meda wo ase
AsantiTwiFm25-PKxokOLV-Tmp076-71uC8D.ogg,Meda wo ase
AsantiTwiFm27-AHpAijro-Tmp076-4WyDsc.ogg,Meda wo ase
AsantiTwiMa27-CGxTk2ea-Tmp076-RbBosb.ogg,Meda wo ase
AsantiTwiMa23-EAP0rfDo-Tmp076-k8bYky.ogg,Meda wo ase
AsantiTwiMa24-BBgtAlAA-Tmp076-Fm4PzX.ogg,Meda wo ase
AsantiTwiMa22-EAJrwXex-Tmp076-jBhOPA.ogg,Meda wo ase
AsantiTwiMa25-MTND7kVW-Tmp076-HZ8jYt.ogg,Meda wo ase
AsantiTwiFm40-VYYwbSqK-Tmp076-eoNmGG.ogg,Meda wo ase
AsantiTwiMa30-SKUDJnDU-Tmp076-1nEan1.ogg,Meda wo ase
AsantiTwiFm19-BSYPXxMY-Tmp076-8ZmJLB.ogg,Meda wo ase
AsantiTwiFm22-EAmgxBuU-Tmp076-yPDvSs.ogg,Meda wo ase
AsantiTwiMa24-Fag8tXn5-Tmp076-Kfjlka.ogg,Meda wo ase
AsantiTwiFm23-MG86GRGn-Tmp076-VAGshX.ogg,Meda wo ase
AsantiTwiFm29-EBa8yLZx-Tmp076-hKZExp.ogg,Meda wo ase
AsantiTwiFm24-KMK6wnOP-Tmp076-07lDQz.ogg,Meda wo ase
AsantiTwiMa25-JAFefgqX-Tmp076-3roytN.ogg,Meda wo ase
AsantiTwiMa19-AAkeawcj-Tmp076-PT5Hrk.ogg,Meda wo ase
AsantiTwiFm22-EAMTRWvg-Tmp076-xVlW3b.ogg,Meda wo ase
AsantiTwiMa31-DAQPZNGY-Tmp076-8Rv2Ep.ogg,Meda wo ase
AsantiTwiMa25-MAwukGTs-Tmp076-PaKCxj.ogg,Meda wo ase
AsantiTwiMa29-EORdfqlz-Tmp082-po18Vo.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa23-JAUoU3hu-Tmp082-8GRs1U.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa22-POZcqQ0M-Tmp082-IslnCb.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa22-TQnsZxsp-Tmp082-yyELzI.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa27-DAyVUBH2-Tmp082-Mc2g7l.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa25-CCB9p7d5-Tmp082-3ZQq10.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa31-AAGZ3pF5-Tmp082-AQfb21.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm24-PEhXSi7L-Tmp082-Mkw53e.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm24-AOf7u9g1-Tmp082-LOJ4gN.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa28-HM7MwN94-Tmp082-jc515U.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa22-GAqQEaiP-Tmp082-SNorJE.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa21-EAU8qhiw-Tmp082-6WWdDQ.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa29-AAKxYEAs-Tmp082-68j9ok.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm21-RYMO9Aal-Tmp082-jaQX0H.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm26-LA79Dfaa-Tmp082-Q737uF.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa23-PAWhjS09-Tmp082-G1nDFN.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm22-EAMTRWvg-Tmp082-SGak4c.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa24-WOU1ZpdG-Tmp082-nMCXwX.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm58-GA6XjFAL-Tmp082-cdag1f.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa27-MAHhN6Iu-Tmp082-u9mNVB.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm23-RAOPum1q-Tmp082-8MAJIY.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa19-JSVVb30H-Tmp082-XIHPpx.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm22-PQ6RJqMf-Tmp082-rELWz7.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiFm29-DKwnuqiy-Tmp082-XCyaPq.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa35-ESPINA6m-Tmp082-2eVKj1.ogg,ɛberɛ nni hɔ/  mmerɛ nni hɔ
AsantiTwiMa46-F jOvp38-Tmp078-We6ZP5.ogg,Yɛ wɔ
AsantiTwiFm18-NNYuf3Ef-Tmp078-xJaZ5o.ogg,Yɛ wɔ
AsantiTwiMa26-NN2cOikt-Tmp078-jUgujY.ogg,Yɛ wɔ
AsantiTwiMa29-EADgJ1P1-Tmp078-1hlXIN.ogg,Yɛ wɔ
AsantiTwiFm26-JAMkIGfe-Tmp078-SNIcIr.ogg,Yɛ wɔ
AsantiTwiMa23-BHeEL41Y-Tmp078-hct4T1.ogg,Yɛ wɔ
AsantiTwiFm22-EAmgxBuU-Tmp078-o8hDFG.ogg,Yɛ wɔ
AsantiTwiMa23-SEW7Sue7-Tmp078-IOBooP.ogg,Yɛ wɔ
AsantiTwiFm24-PEhXSi7L-Tmp078-NMePnE.ogg,Yɛ wɔ
AsantiTwiMa24-FBRUcWWD-Tmp078-3poqkM.ogg,Yɛ wɔ
AsantiTwiMa37-IA6hRddT-Tmp078-Rtk7ET.ogg,Yɛ wɔ
AsantiTwiFm26-BTHHcB4Y-Tmp078-fexjbF.ogg,Yɛ wɔ
AsantiTwiFm28-RDNnAGim-Tmp078-YwL3UJ.ogg,Yɛ wɔ
AsantiTwiMa23-JAUoU3hu-Tmp078-pIGqW2.ogg,Yɛ wɔ
AsantiTwiMa23-ASNQhWxc-Tmp078-JrMTEt.ogg,Yɛ wɔ
AsantiTwiMa31-KNGZOvPL-Tmp078-R1cW6e.ogg,Yɛ wɔ
AsantiTwiMa26-DDpKk1bI-Tmp078-tn3i59.ogg,Yɛ wɔ
AsantiTwiMa24-RAiMqklz-Tmp078-xobupp.ogg,Yɛ wɔ
AsantiTwiMa25-CCB9p7d5-Tmp078-doaZ2X.ogg,Yɛ wɔ
AsantiTwiMa31-KKEY3y5b-Tmp078-igssqy.ogg,Yɛ wɔ
AsantiTwiMa23-EAP0rfDo-Tmp078-cARWls.ogg,Yɛ wɔ
AsantiTwiMa24-BBgtAlAA-Tmp078-IgRRiQ.ogg,Yɛ wɔ
AsantiTwiMa24-CAchjZ3e-Tmp078-BaRTfI.ogg,Yɛ wɔ
AsantiTwiMa25-SArpovVY-Tmp078-Tk5n3i.ogg,Yɛ wɔ
AsantiTwiMa30-SKUDJnDU-Tmp078-5m9LxV.ogg,Yɛ wɔ
AsantiTwiFm25-FAZW5EmE-Tmp047-xydNGJ.ogg,Mepaa’kyɛw Aane (spoken)
AsantiTwiFm26-CAPRjwVE-Tmp047-oPGWz8.ogg,Mepaa’kyɛw Aane (spoken)
AsantiTwiFm21-SSeKyJuQ-Tmp047-GVAPa6.ogg,Mepaa’kyɛw Aane (spoken)
AsantiTwiFm19-MQCHgCCc-Tmp047-AeqSCt.ogg,Mepaa’kyɛw Aane (spoken)
AsantiTwiFm30-PAg4K8fA-Tmp047-ui7qMh.ogg,Mepaa’kyɛw Aane (spoken)
