path,sentence
common_voice_tw_35280567.mp3,Wɔ wiase nyinaa no mmeae a ɛhɔ yɛ nwini no afi ase renan.
common_voice_tw_35280568.mp3,Mituu mmirika kɔɔ ɔforote bi mu.
common_voice_tw_35280569.mp3,Ɛyɛ den sɛ wobɛsɔre a wonnom kɔfe a ano yɛ den.
common_voice_tw_35280575.mp3,"Esiane sɛ ɔyɛ ohiani nti, ontumi ntɔ."
common_voice_tw_35280576.mp3,Nwomasua na ayɛ me sɛnea mete nnɛ yi
common_voice_tw_35280577.mp3,Obu a Amerikafo Ankasa wɔ ma mmoa no ada adi wɔ akwan pii so.
common_voice_tw_35280578.mp3,"Esiane akwanhyia bi nti, wɔde yɛn too afiase nnɔnhwerew abien."
common_voice_tw_35280579.mp3,Na mewɔ obu a emu dɔ ma Bible no bere nyinaa.
common_voice_tw_35280590.mp3,Ɔkwan bɛn so na acupuncture dwudwo ɛyaw ano anaasɛ eyi fi hɔ?
common_voice_tw_35280591.mp3,ababaa no kɔɔ so kaa sɛ minnye
common_voice_tw_35280592.mp3,Eyi ne ade denden a mpɛn pii no yɛfrɛ no bɔwerɛw no.
common_voice_tw_35280593.mp3,Nneyɛe a ahosodi nnim a ɛte saa no betumi ayɛ adepa?
common_voice_tw_35280594.mp3,Me ne no gyee nhyehyɛe foforow no ho akyinnye.
common_voice_tw_35280600.mp3,Dwene wo ho
common_voice_tw_35280601.mp3,Ɛba saa a ɔyerenom bi hwehwɛ mmoa fi baabi foforo.
common_voice_tw_35280607.mp3,Hwɛ mfomso ara a odii!
common_voice_tw_35280608.mp3,"Ná mempɛ n'asɛm, efisɛ na mempɛ n'asɛm."
common_voice_tw_35280629.mp3,Me safoa ni
common_voice_tw_35280630.mp3,Asamoa anya me mmɔborɔhunu.
common_voice_tw_35280631.mp3,Ɛha yi de na wɔwɔ ahotoso sɛ wobehu sintɔ bi.
common_voice_tw_35280633.mp3,"Kwaku ka kar tuntum bi, ɛnte saa?"
common_voice_tw_35292332.mp3,M'adamfo pa ma me afotu pa bere nyinaa.
common_voice_tw_35292333.mp3,"Sɛ woma me kwan a, metumi ayɛ saa."
common_voice_tw_35292334.mp3,"Dɛn nti na nsekudi abu so saa, nanso dɛn na ɛtaa fi mu ba?"
common_voice_tw_35292335.mp3,"Sɛ saa a, so wobrɛ wo ho ase hyɛ wɔn ase?"
common_voice_tw_35292336.mp3,Eyi ne ɔbarima a polisifo susuw sɛ ɔno na odii dwuam no
common_voice_tw_35292342.mp3,Nnipa kakraa bi pɛ na wɔba nhyiam no.
common_voice_tw_35292343.mp3,Asamoa paw sɛ ɔne no bɛtra mmom sen sɛ ɔne ne maame bɛtra.
common_voice_tw_35292344.mp3,Abeawa no guare wɔ ɔtare no mu ne me papa nua ba.
common_voice_tw_35292345.mp3,"Sɛ wotutu nnyinaso no ase a, ɛka dan mũ no nyinaa."
common_voice_tw_35292346.mp3,Bible no nhyɛ yɛn nkuran sɛ yenni nnipa akyi.
common_voice_tw_35292352.mp3,Ɛsɛ sɛ saa mmere yi yɛ anigye ne nea ɛhyɛ nkuran.
common_voice_tw_35292353.mp3,Bere bɛn na w'adamfo no fii hɔ kɔɔ Amerika?
common_voice_tw_35292354.mp3,na ɛbɛka Samuel sɛn?
common_voice_tw_35292355.mp3,So ɛyɛ nokware sɛ wotow kyakya?
common_voice_tw_35292356.mp3,Awerɛhosɛm bɛn ara ni!
common_voice_tw_35292362.mp3,Wanka afe pɔtee a wɔwoo no.
common_voice_tw_35292363.mp3,So na wote ha pɛn?
common_voice_tw_35292364.mp3,Ɔreboa no.
common_voice_tw_35292365.mp3,Ɛho nhia sɛ yebisa hokwan.
common_voice_tw_35292366.mp3,Na ɛsan hyɛɛ nkɔm sɛ: Nnipa bɔne asisifo bɛkɔ wɔn anim wɔ bɔne mu.
common_voice_tw_35292367.mp3,Akyinnye biara nni ho sɛ ɔbɛkɔ England ahohuru bere yi mu.
common_voice_tw_35292368.mp3,"Sɛ woanyinyan w’anim a, wɔrensuro pii."
common_voice_tw_35292369.mp3,Mahu abɔfo na me ne wɔn akasa.
common_voice_tw_35292371.mp3,"Kasafĩ Hela, bla·sphe·miʹa kɔ akyiri sen asɛm bi a wɔka no."
common_voice_tw_35292372.mp3,Hia a Ɔdɔ Ho Hia
common_voice_tw_35292373.mp3,• Ne tebea sesa mpofirim
common_voice_tw_35292374.mp3,Me yere ho dwiriw no.
common_voice_tw_35292375.mp3,"Aboa tuntum yi ho dwiriw no, te sɛ nea wɔakyere no."
common_voice_tw_35292376.mp3,Adwuma a wɔne afoforo bom yɛ
common_voice_tw_35292377.mp3,Ɔtoo dwom dedaw bi.
common_voice_tw_35292378.mp3,"Sɛ ɛnyɛ wo mmoa a, anka mintumi nyɛ."
common_voice_tw_35292379.mp3,Ɛyɛ wo na wohyɛɛ nyansa sɛ wubehu saa sini no.
common_voice_tw_35292380.mp3,Ɛyɛ biribi a adifudepɛ nti ɛnhaw nnwumayɛkuw no sɛ wɔbɛyɛ.
common_voice_tw_35292381.mp3,Mintumi mpa abaw.
common_voice_tw_35292383.mp3,Ná misusuw sɛ Kwabena wɔ baabi a wɔtra.
common_voice_tw_35292384.mp3,Asamoah ani nnye agumadi ho no.
common_voice_tw_35292385.mp3,Baanu Ye Sen Obiako
common_voice_tw_35292386.mp3,Nnipa a Yehowa honhom kyerɛ wɔn kwan no
common_voice_tw_35292401.mp3,Ɛno nti na wɔfrɛ no ɔsoro ahenni no.
common_voice_tw_35292402.mp3,"Bere a akwanhyia no sii no, na nnipa baanan na wɔwɔ kar no mu."
common_voice_tw_35292403.mp3,So ɛno nyɛ me de?
common_voice_tw_35292404.mp3,"Nea edi kan koraa no, nya awerɛhyem sɛ Onyankopɔn bo mfuw wo."
common_voice_tw_35292405.mp3,Mansusuw da sɛ m'abufuw no begye din saa.
common_voice_tw_35292406.mp3,Nanso ɛnyɛ saa bere no na nkoasom fii ase koraa.
common_voice_tw_35292407.mp3,Bere a na ɔwɔ sukuu no ɔkwatii ahosiesie a ɛtra so.
common_voice_tw_35292408.mp3,Dɛn nti na yebetumi anya ahotoso saa?
common_voice_tw_35292409.mp3,Deɛn nti na ɛsɛ sɛ mebɔ wo paa?
common_voice_tw_35292410.mp3,Ebia wubetumi anya nkate a ɛte saa ara wɔ w’ankasa wo ba ho.
common_voice_tw_35292411.mp3,Kwabena siesiee biribiara.
common_voice_tw_35292412.mp3,Midi sigya.
common_voice_tw_35292413.mp3,Asamoah di torobɛnto no bɔɔ abɛn.
common_voice_tw_35292414.mp3,"Esiane ɔko no nti, wɔpam akwantufo no mu biako fii hɔ."
common_voice_tw_35292415.mp3,wɔn dɔ
common_voice_tw_35292416.mp3,Mehyehyɛ nkrataa abiɛsa.
common_voice_tw_35292417.mp3,Nnwom ne Awudi
common_voice_tw_35292418.mp3,Yɛn afotu ne sɛ adwumakuw no de nneɛma foforo di dwuma.
common_voice_tw_35292419.mp3,Wubetumi aka kar?
common_voice_tw_35292420.mp3,Meredwen nnea enti a Asamoa baa ha nnɛ.
common_voice_tw_35292421.mp3,Ehia sɛ yɛn nyinaa tra ase kosi ase.
common_voice_tw_35292422.mp3,"Sɛ me yere hyɛ me abufuw a, dɛn na ɛsɛ sɛ meyɛ?"
common_voice_tw_35292423.mp3,Mekɔɔ ahɔhodan bi mu kɔnna ntɛm ara.
common_voice_tw_35292424.mp3,Meda mo ase sɛ moannom sigaret.
common_voice_tw_35292425.mp3,mɛyɛ deɛ metumi biara.
common_voice_tw_35292426.mp3,"Nnawɔtwe a edi yɛn ayeforohyia akyi no, yɛkɔsraa asafo bi wɔ Rapu Rapu Island."
common_voice_tw_35292427.mp3,Nhwehwɛmufo foforo nnye saa nneɛma a wɔahu yi ntom.
common_voice_tw_35292428.mp3,Ɛmfa nnuru a atwam.
common_voice_tw_35292429.mp3,Efisɛ sɛ ‘ wuwu ’ a womma nkwa mu bio. — The New York Times Magazine.
common_voice_tw_35292430.mp3,Ɛdeɛn na woreyɛ no nnansa yi?
common_voice_tw_35292431.mp3,Ɛbɛsan ama yɛahu sɛnea anidaso a yɛwɔ sɛ yebenya akatua no bɛboa yɛn.
common_voice_tw_35292432.mp3,Wususuw sɛ ɛboae?
common_voice_tw_35292433.mp3,Na ehia sɛ wɔyɛ me oprehyɛn.
common_voice_tw_35292434.mp3,Ahude Ho Anigye a Wɔkyerɛ
common_voice_tw_35292435.mp3,• Sɛ́ wubegyae sigaretnom no yɛ ade biako.
common_voice_tw_35292436.mp3,Wɔyɛ nnwontofo.
common_voice_tw_35292437.mp3,Nkurɔfo kae sɛ wabɔ dam.
common_voice_tw_35292438.mp3,Nhunahuna me.
common_voice_tw_35292439.mp3,Mihuu safe a na merehwehwɛ no.
common_voice_tw_35292440.mp3,Ɔkwan no so ankasa na menam yi? ’
common_voice_tw_35292441.mp3,Biribiara nni hɔ a yɛayɛ nnɛ a yɛayɛ sɛnea yɛpɛ.
common_voice_tw_35292442.mp3,"Na bere a awufo asɔre no, wobeyi ntɛnkyea a atwam no nyinaa afi hɔ."
common_voice_tw_35292443.mp3,Kae nea meka kyerɛɛ wo no.
common_voice_tw_35292444.mp3,"Wɔbɔ gu sɛ nea ne bere atwam, na ɛyɛ katee dodo."
common_voice_tw_35292445.mp3,Nnipa ahyɛ adidibea hɔ ma bere nyinaa.
common_voice_tw_35292446.mp3,Nanso Mia anwu.
common_voice_tw_35292447.mp3,Meda so ara wom.
common_voice_tw_35292448.mp3,Asamoa twitwaa pai no mu asinasin nsia.
common_voice_tw_35292449.mp3,Me ne no traa dan biako mu.
common_voice_tw_35292455.mp3,‘ So Biribi Atõtõ? ’
common_voice_tw_35292456.mp3,Asamoah ye nyansa ni
common_voice_tw_35292457.mp3,Dɛn nti na wudii atoro?
common_voice_tw_35292458.mp3,Merenhu no bio da.
common_voice_tw_35292459.mp3,Akonta yɛ no mmerɛwyɛ
common_voice_tw_35292461.mp3,"Sɛ wuhia kyinii a, metumi ama wo bi."
common_voice_tw_35292462.mp3,Nnipa pii a wɔn ani gye wɔn adwuma ho asua sɛ wɔbɛyɛ saa.
common_voice_tw_35292464.mp3,ɔne n’asuafo no hyiae na ɔkyerɛɛ wɔn sɛnea wɔnkae ne wu no.
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292469.mp3,Mene onipa a ɔwɔ anigye sen biara wɔ asase so.
common_voice_tw_35292470.mp3,Wɔabɔ Kwabena sobo sɛ okum Abena.
common_voice_tw_35292471.mp3,Esiane sɛ na Asamoah ani gye aguare wɔ ɔtare no mu.
common_voice_tw_35292481.mp3,"June, July, ne August, asram a ɔhyew wom sen biara wɔ afe no mu."
common_voice_tw_35292482.mp3,Nanso sɛ afoforo nni hɔ a ɔyɛ onipa soronko — ɔhaw adwene!
common_voice_tw_35292483.mp3,na sɛn na Yehowa de n’Asɛm no boa yɛn?
common_voice_tw_35292484.mp3,Daakye a Anigye Wom Ma Okyinnsoromma a Ɛne Asase No
common_voice_tw_35292485.mp3,"Asoɔden a Adam yɛe no, dɛn na akɔfa aba?"
common_voice_tw_35292490.mp3,Wontumi nhu Roma da koro.
common_voice_tw_35292491.mp3,Mia hwɛ ho nsɛm pii wɔ ha.
common_voice_tw_35292492.mp3,"Brent de, awofo a wosuro Nyankopɔn na ɛtetee no."
common_voice_tw_35292493.mp3,"Ɛyɛ adeyɛ a egye ntɛmpɛ, Kwabena."
common_voice_tw_35292494.mp3,Ɛsɛ sɛ yɛhwehwɛ Asamoa anadwo yi.
common_voice_tw_34997394.mp3,Dɛn na ɛno bɛkyerɛ?
common_voice_tw_34997398.mp3,Ɛkaa abɔde ho nsɛm pii a ɛma yenya Yehowa dɔ ho anisɔ kɛse.
common_voice_tw_34997400.mp3,Mekae saa asɛmfua yi.
common_voice_tw_35280404.mp3,Ɛyɛɛ no nwonwa ma obisaa me sɛ
common_voice_tw_35280405.mp3,Sɛnea Asamoah gye di sɛ biribiara wɔ ne bere ne baabi.
common_voice_tw_35280406.mp3,Mekyerɛkyerɛɛ mu sɛ Yehowa Adansefo nso hyɛ eyi ho nkuran.
common_voice_tw_35280407.mp3,"Bere a midii awia aduan wiei no, mesan kɔɔ adwumayɛbea hɔ."
common_voice_tw_35280408.mp3,Wɔn mfe akɔ anim yiye.
common_voice_tw_35280429.mp3,Ná m'ani nnye basabasayɛ ho.
common_voice_tw_35280432.mp3,Mmerante ani so yɛ hye sen mmeawa.
common_voice_tw_35280433.mp3,Asiane bɛn na ɛwom?
common_voice_tw_35280439.mp3,So eyi nyɛ ne kyinii?
common_voice_tw_35280440.mp3,Efi atɔ ɔpon no so.
common_voice_tw_35280441.mp3,Ɛyɛ ayaresabea yi na mekɔɔ hɔ bosome a etwaam no.
common_voice_tw_35280442.mp3,BƐYƐ mfe aduɔwɔtwe ni na Nyan!
common_voice_tw_35280443.mp3,Chien nyɛ Amerikani.
common_voice_tw_35280449.mp3,Ɔkaa sɛ: “ Sɛ motena m’asɛm mu a
common_voice_tw_35280452.mp3,"Sɛ awɔw a ano yɛ den ba a, Asamoah tia."
common_voice_tw_35280453.mp3,"Wɔn amumɔyɛde no ka yɛn nyinaa, na ɛma nneɛma bo yɛ den."
common_voice_tw_35280454.mp3,Awofo a wɔwɔ abrabɔ pa ho nnyinasosɛm nso betumi de mmoa ama.
common_voice_tw_35280455.mp3,na ɔyɛ ahomaso.
common_voice_tw_35280456.mp3,Ɛsɛ sɛ woma meboa.
common_voice_tw_35280457.mp3,Yɛnkɔhwɛ sini
common_voice_tw_35280458.mp3,Nsakrae titiriw a wɔbɛyɛ wɔ sɛnea wosii no mu nkutoo na ɛbɛbɔ ho ban.
common_voice_tw_35280459.mp3,Mede me ho hyɛɛ apontow no mu bi.
common_voice_tw_35280460.mp3,Mibuee mpomma no mu anadwo mũ no nyinaa.
common_voice_tw_35280461.mp3,Nnipakuw a Wodi Yiye a Wɔbɛhyehyɛ
common_voice_tw_35280462.mp3,Aguade ho dawurubɔ foforo nso de ntimu na edi dwuma.
common_voice_tw_35280463.mp3,Suban: Akwahosan Pa — Dɛn na Wubetumi Ayɛ Wɔ Ho?
common_voice_tw_35280464.mp3,Asamoah di ntoma no siee ne sumii ase.
common_voice_tw_35280465.mp3,Na Maame fi abusua kɛse mu a na ɔwɔ nuabeanom baasia ne nuabarima biako.
common_voice_tw_35280466.mp3,Ɔkwan bɛn so na saa dua yi dua fii ase?
common_voice_tw_35280467.mp3,Nnipa a wɔte saa di nsɛmmɔne.
common_voice_tw_35280468.mp3,Mfaso a Enni Akodi So
common_voice_tw_35280489.mp3,So woka sɛ saa awerɛhosɛm yi ntumi nsi wɔ beae a wote da?
common_voice_tw_35280490.mp3,Dɛn na Asamoah nya efiri adwuma a ɔreyɛ no nyinaa?
common_voice_tw_35280491.mp3,Ɛno yɛ anigyesɛm ma me.
common_voice_tw_35280492.mp3,Ná wasi gyinae a etwa to.
common_voice_tw_35280497.mp3,Ɛyɛɛ wo nwonwa?
common_voice_tw_35280498.mp3,Na Asamoa wɔ nsɛm bi a ɛyɛ anigye bi ka.
common_voice_tw_35280499.mp3,Mmea ahotefo no reto dwom.
common_voice_tw_35280500.mp3,Ná onnim nyansa.
common_voice_tw_35280501.mp3,Fi hɔ ɔkyena.
common_voice_tw_35280503.mp3,Badwoa biako nyin na esian kɔ awotwaa no mu.
common_voice_tw_35280505.mp3,Wunim nyansa yiye.
common_voice_tw_35280506.mp3,"Bere a na Koosa pɛ sɛ odidi wɔ mpa so no, ofii ase didii."
common_voice_tw_35280507.mp3,"Ɛnsɛ sɛ woka adɛfɛdɛfɛsɛm, na mmom fa ayeyi a ɛfata ma."
common_voice_tw_35280508.mp3,Afrika akyerɛma de nhyehyɛe foforo dii dwuma.
common_voice_tw_35280509.mp3,"Sɛ nsu no mu yɛ den a, ɛkɔ soro."
common_voice_tw_35280510.mp3,Asamoa wɔ apre nnua abiesa wɔ n' adiwo.
common_voice_tw_35280511.mp3,Mmere bi wɔ hɔ a ɛtwene ahorow maa abakɔsɛm mu nsɛm tebea sesae.
common_voice_tw_35280522.mp3,Wowɔ nnamfo pii?
common_voice_tw_35280524.mp3,ɔno nso hui
common_voice_tw_35280525.mp3,Miguan puee kɔpɛɛ kai
common_voice_tw_35280531.mp3,Ɛyɛ bere a obi adi bɛyɛ mfe anan kosi anan akyi.
common_voice_tw_35280533.mp3,"Biribiara a ohu no, sɛ ɔhwɛ no yiye a, obetumi ayɛ...."
common_voice_tw_35280534.mp3,Ɔyaresafoɔ no nhwehwɛmu no pansam n’abusuakuo daeso
common_voice_tw_35280535.mp3,Migye di sɛ Onyankopɔn wɔ hɔ.
common_voice_tw_35280540.mp3,Wobɔ mmɔden sɛ wobɛma agyina nanso ɛnyɛ yiye.
common_voice_tw_35280541.mp3,Eyi nyɛ nea asɛm biara nni ho.
common_voice_tw_35280542.mp3,Dɛn na yɛfrɛ no saa atosode yi wɔ Engiresi kasa mu?
common_voice_tw_35280543.mp3,Mpere wo ho nsi gyinae wɔ nea ɛsɛ sɛ woyɛ ho.
common_voice_tw_35280544.mp3,• Ɔkasa tia ne ho
common_voice_tw_35280547.mp3,Mehwɛ kwan sɛ ɔbɛba bere biara.
common_voice_tw_35280548.mp3,German kasa ho nimdeɛ a mewɔ no sua.
common_voice_tw_35280550.mp3,So w’ani sɔ nnwom akyɛde a yɛn Bɔfo no de ama yɛn no?
common_voice_tw_35280551.mp3,So wopɛ sukuu?
common_voice_tw_35280552.mp3,Tema — Nkɔmmɔbɔ Fapem
common_voice_tw_35280553.mp3,Mennye nni sɛ nsamanfo wɔ hɔ.
common_voice_tw_35280554.mp3,Ofie no fã ha tɔ anɔpa.
common_voice_tw_35280556.mp3,So ɛyɛ me de?
common_voice_tw_35280557.mp3,Akwankyerɛ Ahorow Ma Wimhyɛn Mu Akwantufo
common_voice_tw_35280558.mp3,"Yehui sɛ nkurɔfo de mmirika reguan, na na wɔretotow atuo."
common_voice_tw_35280559.mp3,Misusuw sɛ Television hwɛ yɛ bere sɛe.
common_voice_tw_35280561.mp3,Wuntumi mfa akwanhyia no ho asodi nto no so.
common_voice_tw_35280562.mp3,Ɔwa na ne ho yɛ den.
common_voice_tw_35280563.mp3,"Nanso, Onyankopɔn ayɛ nhyehyɛe bi a ɔde begye Adam asefo anaa?"
common_voice_tw_35280565.mp3,ɛkaa me ma misui.
common_voice_tw_35280566.mp3,"Sɛ́ Asamoah no, onnim sɛ meyɛ Canadani."
common_voice_tw_35280567.mp3,Wɔ wiase nyinaa no mmeae a ɛhɔ yɛ nwini no afi ase renan.
common_voice_tw_35280568.mp3,Mituu mmirika kɔɔ ɔforote bi mu.
common_voice_tw_35280575.mp3,"Esiane sɛ ɔyɛ ohiani nti, ontumi ntɔ."
common_voice_tw_35280577.mp3,Obu a Amerikafo Ankasa wɔ ma mmoa no ada adi wɔ akwan pii so.
common_voice_tw_35280578.mp3,"Esiane akwanhyia bi nti, wɔde yɛn too afiase nnɔnhwerew abien."
common_voice_tw_35280579.mp3,Na mewɔ obu a emu dɔ ma Bible no bere nyinaa.
common_voice_tw_35280590.mp3,Ɔkwan bɛn so na acupuncture dwudwo ɛyaw ano anaasɛ eyi fi hɔ?
common_voice_tw_35280591.mp3,ababaa no kɔɔ so kaa sɛ minnye
common_voice_tw_35280593.mp3,Nneyɛe a ahosodi nnim a ɛte saa no betumi ayɛ adepa?
common_voice_tw_35280594.mp3,Me ne no gyee nhyehyɛe foforow no ho akyinnye.
common_voice_tw_35280600.mp3,Dwene wo ho
common_voice_tw_35280601.mp3,Ɛba saa a ɔyerenom bi hwehwɛ mmoa fi baabi foforo.
common_voice_tw_35280607.mp3,Hwɛ mfomso ara a odii!
common_voice_tw_35280629.mp3,Me safoa ni
common_voice_tw_35280630.mp3,Asamoa anya me mmɔborɔhunu.
common_voice_tw_35280633.mp3,"Kwaku ka kar tuntum bi, ɛnte saa?"
common_voice_tw_35292332.mp3,M'adamfo pa ma me afotu pa bere nyinaa.
common_voice_tw_35292333.mp3,"Sɛ woma me kwan a, metumi ayɛ saa."
common_voice_tw_35292334.mp3,"Dɛn nti na nsekudi abu so saa, nanso dɛn na ɛtaa fi mu ba?"
common_voice_tw_35292335.mp3,"Sɛ saa a, so wobrɛ wo ho ase hyɛ wɔn ase?"
common_voice_tw_35292336.mp3,Eyi ne ɔbarima a polisifo susuw sɛ ɔno na odii dwuam no
common_voice_tw_35292342.mp3,Nnipa kakraa bi pɛ na wɔba nhyiam no.
common_voice_tw_35292343.mp3,Asamoa paw sɛ ɔne no bɛtra mmom sen sɛ ɔne ne maame bɛtra.
common_voice_tw_35292344.mp3,Abeawa no guare wɔ ɔtare no mu ne me papa nua ba.
common_voice_tw_35292345.mp3,"Sɛ wotutu nnyinaso no ase a, ɛka dan mũ no nyinaa."
common_voice_tw_35292346.mp3,Bible no nhyɛ yɛn nkuran sɛ yenni nnipa akyi.
common_voice_tw_35292352.mp3,Ɛsɛ sɛ saa mmere yi yɛ anigye ne nea ɛhyɛ nkuran.
common_voice_tw_35292353.mp3,Bere bɛn na w'adamfo no fii hɔ kɔɔ Amerika?
common_voice_tw_35292356.mp3,Awerɛhosɛm bɛn ara ni!
common_voice_tw_35292363.mp3,So na wote ha pɛn?
common_voice_tw_35292364.mp3,Ɔreboa no.
common_voice_tw_35292365.mp3,Ɛho nhia sɛ yebisa hokwan.
common_voice_tw_35292366.mp3,Na ɛsan hyɛɛ nkɔm sɛ: Nnipa bɔne asisifo bɛkɔ wɔn anim wɔ bɔne mu.
common_voice_tw_35292367.mp3,Akyinnye biara nni ho sɛ ɔbɛkɔ England ahohuru bere yi mu.
common_voice_tw_35292368.mp3,"Sɛ woanyinyan w’anim a, wɔrensuro pii."
common_voice_tw_35292369.mp3,Mahu abɔfo na me ne wɔn akasa.
common_voice_tw_35292371.mp3,"Kasafĩ Hela, bla·sphe·miʹa kɔ akyiri sen asɛm bi a wɔka no."
common_voice_tw_35292372.mp3,Hia a Ɔdɔ Ho Hia
common_voice_tw_35292373.mp3,• Ne tebea sesa mpofirim
common_voice_tw_35292374.mp3,Me yere ho dwiriw no.
common_voice_tw_35292376.mp3,Adwuma a wɔne afoforo bom yɛ
common_voice_tw_35292377.mp3,Ɔtoo dwom dedaw bi.
common_voice_tw_35292378.mp3,"Sɛ ɛnyɛ wo mmoa a, anka mintumi nyɛ."
common_voice_tw_35292379.mp3,Ɛyɛ wo na wohyɛɛ nyansa sɛ wubehu saa sini no.
common_voice_tw_35292380.mp3,Ɛyɛ biribi a adifudepɛ nti ɛnhaw nnwumayɛkuw no sɛ wɔbɛyɛ.
common_voice_tw_35292381.mp3,Mintumi mpa abaw.
common_voice_tw_35292383.mp3,Ná misusuw sɛ Kwabena wɔ baabi a wɔtra.
common_voice_tw_35292384.mp3,Asamoah ani nnye agumadi ho no.
common_voice_tw_35292385.mp3,Baanu Ye Sen Obiako
common_voice_tw_35292386.mp3,Nnipa a Yehowa honhom kyerɛ wɔn kwan no
common_voice_tw_35292401.mp3,Ɛno nti na wɔfrɛ no ɔsoro ahenni no.
common_voice_tw_35292402.mp3,"Bere a akwanhyia no sii no, na nnipa baanan na wɔwɔ kar no mu."
common_voice_tw_35292403.mp3,So ɛno nyɛ me de?
common_voice_tw_35292404.mp3,"Nea edi kan koraa no, nya awerɛhyem sɛ Onyankopɔn bo mfuw wo."
common_voice_tw_35292405.mp3,Mansusuw da sɛ m'abufuw no begye din saa.
common_voice_tw_35292406.mp3,Nanso ɛnyɛ saa bere no na nkoasom fii ase koraa.
common_voice_tw_35292407.mp3,Bere a na ɔwɔ sukuu no ɔkwatii ahosiesie a ɛtra so.
common_voice_tw_35292408.mp3,Dɛn nti na yebetumi anya ahotoso saa?
common_voice_tw_35292409.mp3,Deɛn nti na ɛsɛ sɛ mebɔ wo paa?
common_voice_tw_35292410.mp3,Ebia wubetumi anya nkate a ɛte saa ara wɔ w’ankasa wo ba ho.
common_voice_tw_35292411.mp3,Kwabena siesiee biribiara.
common_voice_tw_35292412.mp3,Midi sigya.
common_voice_tw_35292413.mp3,Asamoah di torobɛnto no bɔɔ abɛn.
common_voice_tw_35292414.mp3,"Esiane ɔko no nti, wɔpam akwantufo no mu biako fii hɔ."
common_voice_tw_35292415.mp3,wɔn dɔ
common_voice_tw_35292416.mp3,Mehyehyɛ nkrataa abiɛsa.
common_voice_tw_35292417.mp3,Nnwom ne Awudi
common_voice_tw_35292418.mp3,Yɛn afotu ne sɛ adwumakuw no de nneɛma foforo di dwuma.
common_voice_tw_35292419.mp3,Wubetumi aka kar?
common_voice_tw_35292420.mp3,Meredwen nnea enti a Asamoa baa ha nnɛ.
common_voice_tw_35292421.mp3,Ehia sɛ yɛn nyinaa tra ase kosi ase.
common_voice_tw_35292422.mp3,"Sɛ me yere hyɛ me abufuw a, dɛn na ɛsɛ sɛ meyɛ?"
common_voice_tw_35292423.mp3,Mekɔɔ ahɔhodan bi mu kɔnna ntɛm ara.
common_voice_tw_35292424.mp3,Meda mo ase sɛ moannom sigaret.
common_voice_tw_35292425.mp3,mɛyɛ deɛ metumi biara.
common_voice_tw_35292426.mp3,"Nnawɔtwe a edi yɛn ayeforohyia akyi no, yɛkɔsraa asafo bi wɔ Rapu Rapu Island."
common_voice_tw_35292427.mp3,Nhwehwɛmufo foforo nnye saa nneɛma a wɔahu yi ntom.
common_voice_tw_35292428.mp3,Ɛmfa nnuru a atwam.
common_voice_tw_35292429.mp3,Efisɛ sɛ ‘ wuwu ’ a womma nkwa mu bio. — The New York Times Magazine.
common_voice_tw_35292430.mp3,Ɛdeɛn na woreyɛ no nnansa yi?
common_voice_tw_35292431.mp3,Ɛbɛsan ama yɛahu sɛnea anidaso a yɛwɔ sɛ yebenya akatua no bɛboa yɛn.
common_voice_tw_35292432.mp3,Wususuw sɛ ɛboae?
common_voice_tw_35292433.mp3,Na ehia sɛ wɔyɛ me oprehyɛn.
common_voice_tw_35292434.mp3,Ahude Ho Anigye a Wɔkyerɛ
common_voice_tw_35292435.mp3,• Sɛ́ wubegyae sigaretnom no yɛ ade biako.
common_voice_tw_35292436.mp3,Wɔyɛ nnwontofo.
common_voice_tw_35292437.mp3,Nkurɔfo kae sɛ wabɔ dam.
common_voice_tw_35292438.mp3,Nhunahuna me.
common_voice_tw_35292439.mp3,Mihuu safe a na merehwehwɛ no.
common_voice_tw_35292441.mp3,Biribiara nni hɔ a yɛayɛ nnɛ a yɛayɛ sɛnea yɛpɛ.
common_voice_tw_35292444.mp3,"Wɔbɔ gu sɛ nea ne bere atwam, na ɛyɛ katee dodo."
common_voice_tw_35292445.mp3,Nnipa ahyɛ adidibea hɔ ma bere nyinaa.
common_voice_tw_35292446.mp3,Nanso Mia anwu.
common_voice_tw_35292447.mp3,Meda so ara wom.
common_voice_tw_35292448.mp3,Asamoa twitwaa pai no mu asinasin nsia.
common_voice_tw_35292449.mp3,Me ne no traa dan biako mu.
common_voice_tw_35292455.mp3,‘ So Biribi Atõtõ? ’
common_voice_tw_35292456.mp3,Asamoah ye nyansa ni
common_voice_tw_35292457.mp3,Dɛn nti na wudii atoro?
common_voice_tw_35292458.mp3,Merenhu no bio da.
common_voice_tw_35292459.mp3,Akonta yɛ no mmerɛwyɛ
common_voice_tw_35292461.mp3,"Sɛ wuhia kyinii a, metumi ama wo bi."
common_voice_tw_35292462.mp3,Nnipa pii a wɔn ani gye wɔn adwuma ho asua sɛ wɔbɛyɛ saa.
common_voice_tw_35292464.mp3,ɔne n’asuafo no hyiae na ɔkyerɛɛ wɔn sɛnea wɔnkae ne wu no.
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292469.mp3,Mene onipa a ɔwɔ anigye sen biara wɔ asase so.
